shortName,symbol,price,marketCap,averageVolume,revenueGrowth,earningsGrowth,netIncomeToCommon,returnOnEquity,debtToEquity,currentRatio,freeCashflow,forwardPE,pegRatio
3M Company,MMM,172.65,90934755328,3394977,0.02,-0.199,3249999872.0,0.75501,276.638,1.708,1260249984.0,18.44636,
A.O. Smith Corporation,AOS,78.98,11067435008,1371686,0.0,0.191,546200000.0,0.29197,10.339,1.497,437962496.0,18.124449,
Abbott Laboratories,ABT,110.83,192895074304,8654118,0.044,-0.808,6524000256.0,0.13158,25.31,,,17.765745,
AbbVie Inc.,ABBV,223.43,394886709248,6430878,0.1,,4225999872.0,11.066669,,,,13.972225,
Accenture plc,ACN,240.62,149217820672,4221209,0.06,-0.016,7611100160.0,0.25016,25.694,1.411,11122880512.0,16.15884,
Adobe Inc.,ADBE,268.38,112343867392,4524304,0.105,0.172,7129999872.0,0.55426,57.266,0.996,8805874688.0,10.172236,
"Advanced Micro Devices, Inc.",AMD,208.44,339842859008,40084414,0.341,2.171,4268999936.0,0.07082,6.359,2.85,4587250176.0,19.75128,
The AES Corporation,AES,16.05,11429540864,8174868,0.019,0.253,1079000064.0,0.05106,302.896,0.723,-3689874944.0,6.916851,
AFLAC Incorporated,AFL,117.15,61399945216,2407786,-0.099,-0.229,3646000128.0,0.13118,28.515,5.7,,15.114257,
"Agilent Technologies, Inc.",A,129.58,36735983616,2020732,0.094,0.245,1303000064.0,0.20618999,52.559,1.957,998499968.0,19.783781,
"Air Products and Chemicals, Inc",APD,283.12,63038365696,1581763,0.058,0.097,-325700000.0,-0.01667,101.991,1.459,-6148412416.0,20.194742,
"Airbnb, Inc.",ABNB,122.18,74802954240,4542696,0.097,0.038,2631000064.0,0.30776,26.458,1.392,3233625088.0,25.106598,
"Akamai Technologies, Inc.",AKAM,95.08,13678706688,3358498,0.05,1.553,506864000.0,0.10642,110.548,2.281,565246016.0,12.958428,
Albemarle Corporation,ALB,163.37,19228246016,3527011,-0.035,,-187907008.0,0.00209,36.655,2.273,-155030256.0,62.60586,
