symbol,name,sector,industry,price,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,dividend_yield,beta,average_volume,revenue_growth,earnings_growth,profit_margins,operating_margins,return_on_equity,return_on_assets,debt_to_equity,current_ratio,quick_ratio,free_cashflow,operating_cashflow,52_week_high,52_week_low,date,score,max_score,recommendation,reasons
A,"Agilent Technologies, Inc.",Healthcare,Diagnostics & Research,126.72,35925172224,37984174080.0,29.607475,22.428318,,5.641528,5.2924533,0.78,1.24,1700809,0.101,0.216,0.17973,0.23188,0.19881001,0.08354,56.421,2.248,1.542,902875008.0,1495000064,153.84,96.43,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
AAPL,Apple Inc.,Technology,Consumer Electronics,238.99,3546704773120,3593030860800.0,36.210606,28.759325,,53.935905,8.679608,0.44,1.109,55329011,0.096,0.121,0.24295999,0.29990998,1.49814,0.24545999,154.486,0.868,0.724,94873747456.0,108564996096,260.1,169.21,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,220.81,390073712640,454236733440.0,105.14762,18.203627,,-2123.173,6.6875896,2.97,0.525,5533964,0.066,-0.324,0.06451,0.37522,1.1285399,0.088690005,,0.736,0.48,20039749632.0,19282999296,221.77,163.81,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,123.2,75427430400,66353434624.0,29.975668,27.377777,,9.704608,6.513595,,1.131,4684006,0.127,0.016,0.22668,0.19767,0.33262002,0.061079998,29.324,1.232,0.613,3383124992.0,4307999744,163.93,99.88,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ABT,Abbott Laboratories,Healthcare,Medical Devices,134.17,233517383680,239969386496.0,16.83438,26.001938,,4.6181116,5.416906,1.76,0.688,6413151,0.074,0.365,0.32426998,0.19726999,0.30931,0.06617,26.501,1.821,1.135,5919750144.0,9036999680,141.23,110.86,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,87.35,32600791040,32186273792.0,9.033092,9.66261,,1.4703406,1.7018579,,0.488,2289587,0.233,-0.021,0.19493,0.29829,0.17087,0.03793,11.84,0.584,0.291,8082999808.0,6173000192,116.47,82.49,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ACN,Accenture plc,Technology,Information Technology Services,241.24,150256975872,149779644416.0,19.191727,17.1457,,4.9167433,2.1940918,2.45,1.294,4313782,0.077,0.147,0.11607,0.16825001,0.26928,0.112449996,25.881,1.461,1.318,9149394944.0,10949683200,398.35,235.83,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ADBE,Adobe Inc.,Technology,Software - Application,362.07,153590104064,153851609088.0,22.572943,17.618979,,13.012399,6.625689,,1.486,4219554,0.107,0.112,0.30012,0.36289,0.52875,0.18094,56.381,1.019,0.869,8456625152.0,9792000000,557.9,330.04,2025-09-17,4,5,STRONG_BUY,Reasonable P/E; Strong ROE; Good revenue growth; Large cap
ADI,"Analog Devices, Inc.",Technology,Semiconductors,246.32,121178464256,126415183872.0,62.51777,32.668438,,3.5551193,11.666589,1.61,1.085,3450903,0.246,0.316,0.18847999,0.28551,0.05652,0.03387,25.541,2.324,1.686,3380657152.0,4162209024,258.13,158.65,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,61.09,29351575552,39159574528.0,26.560871,12.04931,,1.3073252,0.35459042,3.34,0.671,3520690,-0.049,-0.541,0.01328,0.02169,0.0482,0.01816,46.798,1.423,0.363,1695874944.0,5577999872,64.38,40.98,2025-09-17,1,5,SELL,Large cap
ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,288.75,116956209152,118359343104.0,28.903904,26.563938,,18.912104,5.6882825,2.13,0.826,1595920,0.075,0.106,0.19841999,0.23685,0.76003,0.06315,148.765,1.048,0.276,3516012544.0,4939700224,329.93,272.18,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
ADSK,"Autodesk, Inc.",Technology,Software - Application,319.28,68006641664,68504641536.0,66.24066,34.779957,,25.049427,10.296236,,1.495,1682745,0.171,0.123,0.15791,0.25865,0.402,0.09272,100.7,0.764,0.606,2376999936.0,1924999936,329.09,232.67,2025-09-17,3,5,BUY,Strong ROE; Good revenue growth; Large cap
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,98.97,26762469376,46861467648.0,21.751648,20.115854,,2.1732543,3.2962766,2.87,0.481,1500145,0.322,0.044,0.15113,0.22031,0.102189995,0.026770001,160.58,0.801,0.371,-2363624960.0,3007000064,104.1,82.95,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,107.52,57501130752,104831631360.0,15.765395,18.25467,,1.9241574,2.7823083,3.46,0.443,3165917,0.111,2.578,0.1766,0.28184,0.13013,0.031600002,150.71,0.552,0.293,-4070799872.0,6571200000,115.36,89.91,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
AES,The AES Corporation,Utilities,Utilities - Diversified,12.51,8907740160,44942741504.0,9.623077,6.162562,,2.6437025,0.74033743,5.63,0.907,12869850,-0.03,,0.076630004,0.14011,0.01742,0.022769999,313.243,0.823,0.419,-4700375040.0,3593999872,20.3,9.46,2025-09-17,1,5,SELL,Reasonable P/E
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,109.23,58419646464,64040644608.0,24.656887,15.23431,,2.1477025,3.6718824,2.12,0.839,2586664,-0.19,-0.642,0.15317,0.2101,0.09154,0.01733,55.055,1.219,1.111,4043249920.0,2591000064,115.5,96.95,2025-09-17,2,5,HOLD,Reasonable P/E; Large cap
AIG,"American International Group, I",Financial Services,Insurance - Diversified,76.8,42547494912,39908495360.0,14.355141,11.445604,,1.0358781,1.553055,2.34,0.716,4359209,0.083,,0.11677,0.23827,0.07604,0.01725,22.293,0.632,0.234,13437875200.0,3159000064,88.07,69.24,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,209.5,10571204608,10852604928.0,15.192168,11.690848,,1.9253037,0.8591053,1.53,0.547,403783,0.08,0.274,0.05827,0.09996,0.13654,0.0178,37.909,0.407,0.136,1122649984.0,1197200000,230.55,174.97,2025-09-17,3,5,BUY,Reasonable P/E; Good revenue growth; Large cap
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,292.66,75027202048,74144120832.0,44.27534,25.945036,,3.259238,6.495018,0.89,0.725,1510122,0.117,0.102,0.14207,0.17899,0.09507,0.0211,58.011,1.36,0.448,984899968.0,2119800064,351.23,274.25,2025-09-17,2,5,HOLD,Good revenue growth; Large cap
