symbol,name,sector,price,prob_1pct,prob_3pct,prob_5pct,prob_10pct,prob_1mo,probability,recommendation,timestamp
AXON,"Axon Enterprise, Inc.",Industrials,483.58,0.7160285496914814,0.9092931422222608,0.8420151205776153,0.7979037253685154,0.8230778552215936,0.8302623357049068,BUY,2026-01-30 23:46:46
GEHC,GE HealthCare Technologies Inc.,Healthcare,78.97,0.8163488218757537,0.9046077602378002,0.8267613766048434,0.7111276717915093,0.7074506772518182,0.794300517025254,BUY,2026-01-30 23:48:18
UAL,"United Airlines Holdings, Inc.",Industrials,102.32,0.8543202546363126,0.8842033638776599,0.8263247752741776,0.8315450289368069,0.4662406862809153,0.769727273864961,BUY,2026-01-30 23:50:48
DLTR,"Dollar Tree, Inc.",Consumer Defensive,117.59,0.8648297480094536,0.8286899303722929,0.8936228906316781,0.881461130111514,0.32266622835345693,0.7611332997579016,BUY,2026-01-30 23:47:43
SW,Smurfit WestRock plc,Consumer Cyclical,41.63,0.7592724618549329,0.8723225329914872,0.9199413832070431,0.7713822656459919,0.3979617550942889,0.7602429718939598,BUY,2026-01-30 23:50:21
ALB,Albemarle Corporation,Basic Materials,170.63,0.6886285303182365,0.7157738826551621,0.8598973497607564,0.7158671564093058,0.735387277070819,0.760237721187108,BUY,2026-01-30 23:46:22
DE,Deere & Company,Industrials,528.0,0.8198689133550715,0.6786350541416335,0.9068755518172511,0.8151047731722341,0.497109624705597,0.7522194472845753,BUY,2026-01-30 23:47:38
DAL,"Delta Air Lines, Inc.",Industrials,65.89,0.775676429511362,0.9263948986809145,0.8667209307398491,0.7498098773067706,0.3729426898892005,0.7474134153484682,BUY,2026-01-30 23:47:39
JBL,Jabil Inc.,Technology,237.19,0.6172113420061713,0.7772128895931203,0.8298120049489882,0.6914950733158345,0.6761942206329968,0.739645172393704,BUY,2026-01-30 23:48:51
DXCM,"DexCom, Inc.",Healthcare,73.04,0.710379038232871,0.859461895031834,0.9231522605990552,0.8642112884367732,0.20181057752307507,0.73308033420134,BUY,2026-01-30 23:47:41
BLDR,"Builders FirstSource, Inc.",Industrials,114.4,0.7195406119786998,0.7962494200348192,0.8746671076581782,0.6873998718919613,0.49042313588865055,0.7291686790584097,BUY,2026-01-30 23:47:00
IT,"Gartner, Inc.",Technology,209.61,0.883270445231462,0.8255271913701335,0.6895746856738717,0.6874674357892153,0.6095770725867667,0.7197137901745307,BUY,2026-01-30 23:48:17
MAR,Marriott International,Consumer Cyclical,315.3,0.6584677066655859,0.804123723065742,0.9020119415166203,0.7288968399528515,0.37541676903538085,0.7181378195323397,BUY,2026-01-30 23:49:13
PLTR,Palantir Technologies Inc.,Technology,146.59,0.9059305122565712,0.8792106387539695,0.8678347538806009,0.5146937299600441,0.4374194702460682,0.7172082451818537,BUY,2026-01-30 23:49:48
APTV,Aptiv PLC,Consumer Cyclical,75.75,0.738977454570008,0.9282677284461188,0.7901393668228309,0.5661367910932315,0.5368033500275553,0.7171811294172312,BUY,2026-01-30 23:46:38
LULU,lululemon athletica inc.,Consumer Cyclical,174.5,0.8978299582928848,0.8372870894186006,0.7788767032630102,0.619727925012861,0.5039646384756953,0.715641937389623,BUY,2026-01-30 23:49:10
ODFL,"Old Dominion Freight Line, Inc.",Industrials,173.2,0.5998305929097926,0.7429233350675764,0.8506273344622288,0.6750581338950198,0.5769850995855808,0.7141645733392833,BUY,2026-01-30 23:49:43
HAL,Halliburton Company,Energy,33.52,0.6634336276038627,0.8130046251696293,0.936187673417818,0.6913056460728612,0.3065639857239959,0.709374516179029,BUY,2026-01-30 23:48:26
APH,Amphenol Corporation,Technology,144.08,0.6893453710773655,0.835587559148045,0.9088325651770126,0.6384255315498444,0.35384956113287475,0.7071568370269931,BUY,2026-01-30 23:46:34
SLB,SLB Limited,Energy,48.38,0.7200860477097321,0.6945627459365781,0.8649843148443356,0.8065305871930334,0.37700209951101643,0.7071229857523994,BUY,2026-01-30 23:50:17
ELV,"Elevance Health, Inc.",Healthcare,345.74,0.6457689309154542,0.7053689498164974,0.7699795227005644,0.8221526636170515,0.49432761332060665,0.6999405952525458,CONSIDER,2026-01-30 23:47:52
UBER,"Uber Technologies, Inc.",Technology,80.05,0.7909802188356552,0.9481011353090482,0.788579316951023,0.5503115940765316,0.414855778313576,0.6983255185087036,CONSIDER,2026-01-30 23:50:46
MOH,Molina Healthcare Inc,Healthcare,179.59,0.7366690887533258,0.6605705477491189,0.8811176394000471,0.6512211087388738,0.47320949432293496,0.6950024308575322,CONSIDER,2026-01-30 23:49:25
HOOD,"Robinhood Markets, Inc.",Financial Services,99.48,0.91590341353374,0.8374562944137799,0.8235789785760463,0.44670979277148287,0.4901631126137555,0.6935298748859917,CONSIDER,2026-01-30 23:50:11
AMAT,"Applied Materials, Inc.",Technology,322.32,0.6563465127397394,0.902070517635873,0.7742898636919325,0.867843814029154,0.1989730254966958,0.6916990818138983,CONSIDER,2026-01-30 23:46:37
TTD,"The Trade Desk, Inc.",Communication Services,30.33,0.9278429325320664,0.8333074877521466,0.8575509817117124,0.46158391029213114,0.4125997180590089,0.6915478109873777,CONSIDER,2026-01-30 23:50:40
KKR,KKR & Co. Inc.,Financial Services,114.26,0.9413067503813615,0.8987927846131443,0.868950328615255,0.484801281208137,0.27056243755617726,0.6856470742982044,CONSIDER,2026-01-30 23:48:59
VST,Vistra Corp.,Utilities,158.35,0.6839899354364161,0.9250163251760123,0.8743886093882416,0.33964904732791507,0.5024593839220269,0.684140527645305,CONSIDER,2026-01-30 23:50:59
A,"Agilent Technologies, Inc.",Healthcare,133.85,0.7580853038761498,0.6366804708914797,0.8687103145270589,0.7369143671494643,0.3517627728384278,0.681493146921607,CONSIDER,2026-01-30 23:46:17
HII,"Huntington Ingalls Industries, ",Industrials,420.51,0.6547278397342893,0.6423994202501193,0.8954385004145995,0.7611334571414621,0.3208363375585272,0.6789781770878305,CONSIDER,2026-01-30 23:48:37
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,204.65,0.6251733612137503,0.7628576870196692,0.8707274419033536,0.553589940209963,0.4591160105386048,0.6788482962460285,CONSIDER,2026-01-30 23:51:07
