symbol,name,sector,price,market_cap,combined_score,consistency,prob_3pct,prob_5pct,prob_10pct,prob_1mo,prob_30_3pct,prob_30_5pct,prob_30_10pct,prob_30_1mo,missing_features
BF.B,BF.B,Unknown,0.0,0,0.3438977143120903,0.8813794712291813,0.2735963911996368,0.4292582657105643,0.6024802696350111,0.1886222723840005,0.29328585240000954,0.29328585240000954,0.29328585240000954,0.29328585240000954,0
PSKY,Paramount Skydance Corporation,Communication Services,9.72,10806123520,0.34166409417336985,0.9196871584147943,0.24291868495086605,0.20480266691496413,0.49788191545794763,0.3378473355561348,0.3061701536563187,0.3061701536563187,0.3061701536563187,0.3061701536563187,0
MOS,Mosaic Company (The),Basic Materials,29.31,9306078208,0.3287204072908014,0.9506225899897672,0.29686933068200366,0.2805372637111307,0.38908371478702886,0.2282085738602817,0.35359984303190867,0.35359984303190867,0.35359984303190867,0.35359984303190867,0
SMCI,"Super Micro Computer, Inc.",Technology,30.75,18464819200,0.32748520368137973,0.9452062237476695,0.44597357812257843,0.3667635831950831,0.3181653289469806,0.2344687156272738,0.3566035731476663,0.3566035731476663,0.3566035731476663,0.3566035731476663,0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,18.87,8596146176,0.31932534927926925,0.8958585688341795,0.29141590729094335,0.44510058179433293,0.5310316906288239,0.2139324243169132,0.2593291699465465,0.2593291699465465,0.2593291699465465,0.2593291699465465,0
CCL,Carnival Corporation,Consumer Cyclical,23.99,33229498368,0.31728245633912766,0.8990786293989534,0.2719997499714852,0.46491376840004717,0.5059167659559992,0.22097947631949713,0.26046936300947543,0.26046936300947543,0.26046936300947543,0.26046936300947543,0
BAX,Baxter International Inc.,Healthcare,17.4,8952126464,0.3164204553476031,0.8913392889188212,0.48943943092492503,0.4736920948887638,0.46271152009827987,0.18583061696009892,0.27789827009229373,0.27789827009229373,0.27789827009229373,0.27789827009229373,0
LUV,Southwest Airlines Company,Industrials,38.75,20039759872,0.309193691446225,0.8745966221588127,0.3664777479753708,0.47727807476928547,0.5360718630912347,0.11748208372912311,0.26705020555014547,0.26705020555014547,0.26705020555014547,0.26705020555014547,0
TTD,"The Trade Desk, Inc.",Communication Services,27.34,13013213184,0.3062407146503014,0.9537675827258757,0.33699567895991506,0.28650943562354525,0.33615263113229815,0.20004320359047445,0.3381768961199662,0.3381768961199662,0.3381768961199662,0.3381768961199662,0
IP,International Paper Company,Consumer Cyclical,37.25,19722735616,0.3019758707849905,0.8796152713934601,0.3145553701476788,0.4447064272306233,0.5358641262634527,0.11811129828389069,0.2599278391590662,0.2599278391590662,0.2599278391590662,0.2599278391590662,0
FICO,Fair Isaac Corporation,Technology,1131.22,26834952192,0.29797168278694725,0.9158437737451819,0.23000613847586995,0.3478646028358444,0.48609912680739525,0.21689965604500816,0.2510638550837629,0.2510638550837629,0.2510638550837629,0.2510638550837629,0
INTC,Intel Corporation,Technology,45.77,228629315584,0.2977613564965518,0.9389039667459732,0.34974225496742584,0.32004261236646847,0.32129486879489816,0.15346744738794585,0.3401242819166243,0.3401242819166243,0.3401242819166243,0.3401242819166243,0
URI,"United Rentals, Inc.",Industrials,737.22,46909415424,0.292510492456954,0.9045988435118214,0.41353293607654396,0.44912419709751444,0.42730519930470573,0.18627189175837006,0.25154487212022325,0.25154487212022325,0.25154487212022325,0.25154487212022325,0
HOOD,"Robinhood Markets, Inc.",Financial Services,73.39,66073632768,0.2905886146219147,0.949772004388012,0.2665571794035928,0.31194417690115134,0.35433045740640634,0.17371314513813693,0.30984030272065977,0.30984030272065977,0.30984030272065977,0.30984030272065977,0
EL,"Estee Lauder Companies, Inc. (T",Consumer Defensive,87.88,31788570624,0.2892628755024681,0.926221776779338,0.2867135974501387,0.4060412063759108,0.4072756178555835,0.16530968887312014,0.27424976748456126,0.27424976748456126,0.27424976748456126,0.27424976748456126,0
FCX,"Freeport-McMoRan, Inc.",Basic Materials,56.38,81029431296,0.28911008216293044,0.9127270637752456,0.22489966473618542,0.20795226069203623,0.45450308578522775,0.13592490316385764,0.29961114640561193,0.29961114640561193,0.29961114640561193,0.29961114640561193,0
EBAY,eBay Inc.,Consumer Cyclical,91.34,41285677056,0.28787894812687226,0.8346718061982795,0.44584937604433617,0.3225589023733304,0.11178823876956544,0.01782297925835345,0.45323710488436064,0.45323710488436064,0.45323710488436064,0.45323710488436064,0
GPN,Global Payments Inc.,Industrials,68.67,19220822016,0.2873479587055619,0.878530756684693,0.5211609040382755,0.4518744526471132,0.23877438896045144,0.09063709375384704,0.3490921112264236,0.3490921112264236,0.3490921112264236,0.3490921112264236,0
UHS,"Universal Health Services, Inc.",Healthcare,192.42,11754291200,0.286874264692648,0.8626554601516108,0.5446001633996881,0.4943167252690839,0.41764678842796243,0.09770549010073179,0.26623010101347133,0.26623010101347133,0.26623010101347133,0.26623010101347133,0
CNC,Centene Corporation,Healthcare,34.45,16941511680,0.28474878305457296,0.9138919711044003,0.2796957364174886,0.39688654009118585,0.4320964925320104,0.12781791404717238,0.2720140356429204,0.2720140356429204,0.2720140356429204,0.2720140356429204,0
ON,ON Semiconductor Corporation,Technology,58.55,23559254016,0.28426749581120403,0.8705890127390564,0.43424443483602426,0.5579643049652878,0.36703183267448153,0.08158727070626628,0.28368048278351443,0.28368048278351443,0.28368048278351443,0.28368048278351443,0
LII,"Lennox International, Inc.",Industrials,480.96,16868605952,0.2840514245175193,0.8790041604729079,0.38192785999432466,0.49468792151511104,0.45689041175534584,0.10468523455592728,0.25017300928354647,0.25017300928354647,0.25017300928354647,0.25017300928354647,0
ALGN,"Align Technology, Inc.",Healthcare,164.23,11783501824,0.2773186746034494,0.9182649043413786,0.34760404464538486,0.4309032594916522,0.3890272154935463,0.17654608987231146,0.24639233590453857,0.24639233590453857,0.24639233590453857,0.24639233590453857,0
SWK,"Stanley Black & Decker, Inc.",Industrials,70.15,10893343744,0.27443951810714273,0.8947721483988541,0.3744606110656376,0.4605253538388983,0.3760338675472629,0.07661847856259309,0.28001626414122643,0.28001626414122643,0.28001626414122643,0.28001626414122643,0
UAL,"United Airlines Holdings, Inc.",Industrials,86.6,28035708928,0.27249677986212284,0.9351427308142726,0.24959370260498756,0.3801469428466634,0.3322341898704159,0.13932222925114396,0.2868692655183729,0.2868692655183729,0.2868692655183729,0.2868692655183729,0
Q,"Qnity Electronics, Inc.",Technology,109.05,22863304704,0.2708961343994895,0.9134291114684975,0.34001851079197437,0.32740056068269724,0.21248337134083364,0.10052259785307315,0.35047887147941303,0.35047887147941303,0.35047887147941303,0.35047887147941303,0
STLD,"Steel Dynamics, Inc.",Basic Materials,170.6,24907044864,0.26934988065190685,0.8780855354654569,0.4205590614522537,0.48503498387080063,0.387532233930278,0.059308328252768834,0.2661803357773622,0.2661803357773622,0.2661803357773622,0.2661803357773622,0
FSLR,"First Solar, Inc.",Technology,196.07,21040467968,0.26884512931225657,0.8857594742546384,0.48956417701288824,0.3567734571273835,0.4258842990771232,0.10314476747591832,0.24808440458354453,0.24808440458354453,0.24808440458354453,0.24808440458354453,0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,535.72,24020807680,0.26568907560108185,0.9132197272468504,0.3014918476571445,0.2948494428616537,0.46097068812196035,0.14321325564630363,0.23040256488275282,0.23040256488275282,0.23040256488275282,0.23040256488275282,0
DAL,"Delta Air Lines, Inc.",Industrials,58.78,38391021568,0.26517057365525026,0.9025433270881318,0.35636591264981676,0.4537945671524118,0.3418295658841843,0.08785646453882935,0.2725792544359424,0.2725792544359424,0.2725792544359424,0.2725792544359424,0
KKR,KKR & Co. Inc.,Financial Services,85.93,79581446144,0.2637252883875764,0.9136880901625447,0.26037657019199045,0.42810066723068596,0.32259407768175524,0.09188678924598294,0.2844243014098552,0.2844243014098552,0.2844243014098552,0.2844243014098552,0
GNRC,Generac Holdlings Inc.,Industrials,200.53,11767916544,0.2630850024761193,0.896443321896201,0.4398026000770027,0.3272127550910522,0.3056440043719594,0.04565228378727297,0.3145794464210377,0.3145794464210377,0.3145794464210377,0.3145794464210377,0
ZBRA,Zebra Technologies Corporation,Technology,202.72,10269843456,0.2629566818563694,0.8834895444735775,0.38226750802083387,0.4858806947380447,0.367595257392393,0.060149619201987116,0.26281993346323834,0.26281993346323834,0.26281993346323834,0.26281993346323834,0
MU,"Micron Technology, Inc.",Technology,426.13,479613255680,0.2605061760891955,0.9539565614408254,0.17204353913681752,0.2662303665822882,0.21338342638600888,0.3463222343320958,0.24859335594696502,0.24859335594696502,0.24859335594696502,0.24859335594696502,0
SNDK,Sandisk Corporation,Technology,661.62,97655758848,0.2603226112458509,0.9410038567211508,0.21133034053709734,0.27290469765519526,0.3573421212786487,0.31635448214198625,0.19966435944831357,0.19966435944831357,0.19966435944831357,0.19966435944831357,0
WDAY,"Workday, Inc.",Technology,133.09,35535028224,0.25932283657288213,0.9642747589888659,0.28492260150693915,0.20659212875385122,0.2838657586234822,0.19464723778848142,0.2820055251925541,0.2820055251925541,0.2820055251925541,0.2820055251925541,0
MPWR,"Monolithic Power Systems, Inc.",Technology,1052.59,51701112832,0.25858679488468467,0.9111157478548861,0.3898905089062243,0.44818997288520074,0.308927810376307,0.14387294225479524,0.2493302673388371,0.2493302673388371,0.2493302673388371,0.2493302673388371,0
BLDR,"Builders FirstSource, Inc.",Industrials,88.09,9743200256,0.25681399736441224,0.8995741099739978,0.3097941919316096,0.44823395622778456,0.32334050869429737,0.057223788949632134,0.2786774726405045,0.2786774726405045,0.2786774726405045,0.2786774726405045,0
APO,"Apollo Global Management, Inc. ",Financial Services,104.44,60619337728,0.25601993367879106,0.9171210410687353,0.30238332349030916,0.44577736170255705,0.28797290400173786,0.11771819535896369,0.2677776571834024,0.2677776571834024,0.2677776571834024,0.2677776571834024,0
TECH,Bio-Techne Corp,Healthcare,50.85,7955650048,0.2557618115390308,0.8998499656933091,0.3217178728964691,0.4021574345281448,0.364962295080578,0.04304094853154632,0.27191281680916674,0.27191281680916674,0.27191281680916674,0.27191281680916674,0
DXCM,"DexCom, Inc.",Healthcare,64.24,25054644224,0.25355422152423873,0.8318052231703938,0.5282684210071547,0.4945076623341377,0.0982695927765476,0.010231470194080808,0.3631184474597477,0.3631184474597477,0.3631184474597477,0.3631184474597477,0
IBKR,"Interactive Brokers Group, Inc.",Financial Services,66.19,112523886592,0.2525659479913621,0.9221747477790738,0.284755571166904,0.40574168430000435,0.28235234645073287,0.09830724058197952,0.2777690299662934,0.2777690299662934,0.2777690299662934,0.2777690299662934,0
PODD,Insulet Corporation,Healthcare,219.84,15475822592,0.2524551210971464,0.856051775573079,0.5117096565475349,0.48262266095066764,0.2140250903020345,0.016761980402516807,0.3146165319424953,0.3146165319424953,0.3146165319424953,0.3146165319424953,0
ARES,Ares Management Corporation,Financial Services,101.76,33674358784,0.25174442987490603,0.9179358003991573,0.26679793579067185,0.409758521816221,0.3512946643365642,0.11118055239211096,0.2436950979963753,0.2436950979963753,0.2436950979963753,0.2436950979963753,0
NRG,"NRG Energy, Inc.",Utilities,152.87,32465946624,0.25158052261837266,0.8811315864950124,0.4961707507889013,0.40065040107332506,0.2728341481745592,0.048337102929513806,0.2897864470946723,0.2897864470946723,0.2897864470946723,0.2897864470946723,0
MCHP,Microchip Technology Incorporat,Technology,61.94,33517930496,0.2505626080363138,0.8816457249784059,0.4376813788619507,0.49224636495073015,0.24362320689872652,0.07346314123750007,0.27856965313242993,0.27856965313242993,0.27856965313242993,0.27856965313242993,0
DLTR,"Dollar Tree, Inc.",Consumer Defensive,107.46,21918384128,0.25027251706560094,0.8765347587743255,0.3827520327583806,0.48855824416935417,0.35684906759577084,0.03810539265142162,0.25014191176900274,0.25014191176900274,0.25014191176900274,0.25014191176900274,0
GLW,Corning Incorporated,Technology,129.12,110778253312,0.2491269701432072,0.9356179725116073,0.15687267071219504,0.23224963175787267,0.22602242549468018,0.14622884299981037,0.30667235458932757,0.30667235458932757,0.30667235458932757,0.30667235458932757,0
GDDY,GoDaddy Inc.,Technology,81.22,10976200704,0.24898568326558473,0.9276555602716112,0.1772991726364609,0.18678979963747452,0.303139246152217,0.1055487675341917,0.29761273247916176,0.29761273247916176,0.29761273247916176,0.29761273247916176,0
EME,"EMCOR Group, Inc.",Industrials,709.91,31779733504,0.24616266159367942,0.8527337007425639,0.5947367247436237,0.3830589230174276,0.35478531978309263,0.04525118428988155,0.24511504686837376,0.24511504686837376,0.24511504686837376,0.24511504686837376,0
SW,Smurfit WestRock plc,Consumer Cyclical,39.75,20839086080,0.2456574378956552,0.8969213269096243,0.3209356476607362,0.46311654930671187,0.32000251643118705,0.06703419860608165,0.25098592499735933,0.25098592499735933,0.25098592499735933,0.25098592499735933,0
TEL,TE Connectivity plc,Technology,199.41,58533912576,0.24489441801235504,0.8851136407955699,0.3868491365658808,0.4540027488583673,0.36781152501758163,0.06517024841442164,0.22915325749485957,0.22915325749485957,0.22915325749485957,0.22915325749485957,0
VTRS,Viatris Inc.,Healthcare,13.51,15560411136,0.24452667820626406,0.8886934602432003,0.373261402439036,0.47549165816657274,0.2070381731554139,0.06402187702464492,0.2906425174935669,0.2906425174935669,0.2906425174935669,0.2906425174935669,0
EXPE,"Expedia Group, Inc.",Consumer Cyclical,228.37,27983288320,0.24349792515782473,0.9218094237167384,0.32933045394079186,0.2900139068733775,0.22953893179425838,0.07421561071243216,0.30552542458492704,0.30552542458492704,0.30552542458492704,0.30552542458492704,0
NEM,Newmont Corporation,Basic Materials,109.58,119580598272,0.2432673533108321,0.9363414926118107,0.2757418608086623,0.2256623036014202,0.3056806204530691,0.0930223474280198,0.2794170808885825,0.2794170808885825,0.2794170808885825,0.2794170808885825,0
CSGP,"CoStar Group, Inc.",Real Estate,43.63,18491387904,0.24314100729065255,0.9113258730414586,0.19775786238947815,0.2154932670445091,0.40563107505057505,0.061373003156324234,0.25726850012239505,0.25726850012239505,0.25726850012239505,0.25726850012239505,0
ALB,Albemarle Corporation,Basic Materials,158.22,18645786624,0.24255615173879388,0.9223417642207337,0.3595071421068307,0.2777291603659037,0.2741165725131408,0.0722295636310224,0.2869391178596954,0.2869391178596954,0.2869391178596954,0.2869391178596954,0
